acc_test,acc_val,attack_succ_test_eps0.2,attack_succ_test_eps0.3,attack_succ_test_eps0.5,attack_succ_val_eps0.2,attack_succ_val_eps0.3,attack_succ_val_eps0.5,candidate,cfg_model,dataset,model_kwargs
0.965,0.97,0.01,0.025,0.085,0.02,0.045,0.12,mlp_small,"{""activation"": ""relu"", ""batch_size"": 64, ""epochs"": 40, ""hidden_dims"": [64, 32], ""input_dim"": 2, ""learning_rate"": 0.001, ""output_dim"": 2, ""random_state"": 42, ""weight_decay"": 0.0}",geometrical-shapes,"{""input_dim"": 3, ""num_classes"": 2, ""output_dim"": 2}"
0.99,0.985,0.05,0.07,0.14,0.04,0.085,0.17,mlp_med,"{""activation"": ""relu"", ""batch_size"": 64, ""epochs"": 40, ""hidden_dims"": [128, 64], ""input_dim"": 2, ""learning_rate"": 0.001, ""output_dim"": 2, ""random_state"": 42, ""weight_decay"": 0.0}",geometrical-shapes,"{""input_dim"": 3, ""num_classes"": 2, ""output_dim"": 2}"
1.0,1.0,0.055,0.105,0.18,0.055,0.135,0.19,mlp_big,"{""activation"": ""relu"", ""batch_size"": 64, ""epochs"": 40, ""hidden_dims"": [256, 128], ""input_dim"": 2, ""learning_rate"": 0.001, ""output_dim"": 2, ""random_state"": 42, ""weight_decay"": 0.0}",geometrical-shapes,"{""input_dim"": 3, ""num_classes"": 2, ""output_dim"": 2}"
0.935,0.925,0.02,0.04,0.085,0.02,0.025,0.09,mlp_med_early,"{""activation"": ""relu"", ""batch_size"": 64, ""epochs"": 15, ""hidden_dims"": [128, 64], ""input_dim"": 2, ""learning_rate"": 0.001, ""output_dim"": 2, ""random_state"": 42, ""weight_decay"": 0.0}",geometrical-shapes,"{""input_dim"": 3, ""num_classes"": 2, ""output_dim"": 2}"
0.99,0.985,0.05,0.07,0.13,0.04,0.08,0.17,mlp_med_reg,"{""activation"": ""relu"", ""batch_size"": 64, ""epochs"": 40, ""hidden_dims"": [128, 64], ""input_dim"": 2, ""learning_rate"": 0.001, ""output_dim"": 2, ""random_state"": 42, ""weight_decay"": 0.0001}",geometrical-shapes,"{""input_dim"": 3, ""num_classes"": 2, ""output_dim"": 2}"
