Dataset,Topology Best,Baseline Best,Difference,Winner
MNIST,0.902,0.954,-0.052,Baseline
Synthetic Shapes,0.986,0.988,-0.003,Baseline
Tabular,0.839,0.962,-0.123,Baseline
Torus (1 hole),0.996,1.0,-0.004,Baseline
Torus (2 holes),0.975,1.0,-0.025,Baseline
Nested Spheres,0.504,0.565,-0.061,Baseline
Blobs,0.629,0.869,-0.24,Baseline
